heady,5,0.390,0.210
huffy,5,0.390,0.210
looms,5,0.390,0.210
muted,5,0.390,0.210
nohow,5,0.390,0.210
Ouija,5,0.390,0.230
pithy,5,0.390,0.190
pleas,5,0.390,0.240
pokes,5,0.390,0.240
Priam,5,0.390,0.050
quirk,5,0.390,0.210
rajah,5,0.390,0.100
roomy,5,0.390,0.240
runes,5,0.390,0.140
shrug,5,0.390,0.200
slats,5,0.390,0.170
tryst,5,0.390,0.230
waken,5,0.390,0.200
avast,5,0.390,0.150
ENOCH,5,0.390,0.070
MODUS,5,0.390,0.180
mopes,5,0.390,0.120
mynah,5,0.390,0.100
catty,5,0.370,0.190
deary,5,0.370,0.150
ethyl,5,0.370,0.130
gaily,5,0.370,0.170
gecko,5,0.370,0.180
hiked,5,0.370,0.180
horsy,5,0.370,0.170
humph,5,0.370,0.180
jaunt,5,0.370,0.230
knave,5,0.370,0.170
knelt,5,0.370,0.230
Libra,5,0.370,0.180
mated,5,0.370,0.200
molds,5,0.370,0.200
oaths,5,0.370,0.200
plows,5,0.370,0.110
raged,5,0.370,0.210
raked,5,0.370,0.210
ritzy,5,0.370,0.200
slink,5,0.370,0.200
spans,5,0.370,0.190
spurt,5,0.370,0.210
squab,5,0.370,0.200
teats,5,0.370,0.150
veils,5,0.370,0.210
zippy,5,0.370,0.180
afore,5,0.370,0.120
BOYER,5,0.370,0.140
comer,5,0.370,0.200
ennui,5,0.370,0.110
FREYA,5,0.370,0.040
GIMPY,5,0.370,0.170
mites,5,0.370,0.170
salvo,5,0.370,0.170
SHOJI,5,0.370,0.060
temps,5,0.370,0.200
thins,5,0.370,0.210
twits,5,0.370,0.180
amply,5,0.350,0.210
aught,5,0.350,0.130
baste,5,0.350,0.180
beech,5,0.350,0.100
bidet,5,0.350,0.130
carat,5,0.350,0.190
chasm,5,0.350,0.180
freer,5,0.350,0.210
guppy,5,0.350,0.170
inert,5,0.350,0.200
inter,5,0.350,0.190
julep,5,0.350,0.140
kiddy,5,0.350,0.200
magma,5,0.350,0.140
meaty,5,0.350,0.210
riser,5,0.350,0.190
snipe,5,0.350,0.190
talky,5,0.350,0.140
tulle,5,0.350,0.130
waked,5,0.350,0.190
Yemen,5,0.350,0.080
zoned,5,0.350,0.200
bandy,5,0.350,0.190
bared,5,0.350,0.180
booed,5,0.350,0.150
dinar,5,0.350,0.170
eases,5,0.350,0.200
emits,5,0.350,0.210
honed,5,0.350,0.210
hosed,5,0.350,0.200
hunks,5,0.350,0.170
sabra,5,0.350,0.040
slurs,5,0.350,0.200
toned,5,0.350,0.190
Tonga,5,0.350,0.100
wands,5,0.350,0.170
allay,5,0.330,0.190
bison,5,0.330,0.120
burly,5,0.330,0.190
codex,5,0.330,0.080
crier,5,0.330,0.180
droop,5,0.330,0.190
druid,5,0.330,0.100
equip,5,0.330,0.190
Ghana,5,0.330,0.140
hikes,5,0.330,0.200
Khmer,5,0.330,0.110
Koran,5,0.330,0.140
locus,5,0.330,0.060
mamba,5,0.330,0.070
odors,5,0.330,0.140
pangs,5,0.330,0.200
pests,5,0.330,0.190
piers,5,0.330,0.180
poach,5,0.330,0.190
poser,5,0.330,0.180
quell,5,0.330,0.200
rivet,5,0.330,0.150
stave,5,0.330,0.180
tangy,5,0.330,0.170
trove,5,0.330,0.170
truss,5,0.330,0.150
Tudor,5,0.330,0.110
wares,5,0.330,0.200
warns,5,0.330,0.180
bally,5,0.330,0.180
brags,5,0.330,0.190
cline,5,0.330,0.130
didst,5,0.330,0.150
gored,5,0.330,0.140
loons,5,0.330,0.110
Malay,5,0.330,0.140
poops,5,0.330,0.180
pried,5,0.330,0.190
rears,5,0.330,0.200
TANNY,5,0.330,0.050
ached,5,0.310,0.190
awash,5,0.310,0.190
beefy,5,0.310,0.180
beget,5,0.310,0.140
bicep,5,0.310,0.150
botch,5,0.310,0.180
brine,5,0.310,0.140
cafes,5,0.310,0.180
capes,5,0.310,0.190
clank,5,0.310,0.140
coeds,5,0.310,0.180
comas,5,0.310,0.150
cower,5,0.310,0.190
cumin,5,0.310,0.130
glint,5,0.310,0.180
Hindi,5,0.310,0.140
jowls,5,0.310,0.130
lathe,5,0.310,0.100
modes,5,0.310,0.190
norms,5,0.310,0.130
rayon,5,0.310,0.170
scaly,5,0.310,0.170
serfs,5,0.310,0.120
silos,5,0.310,0.120
slung,5,0.310,0.170
sofas,5,0.310,0.180
tusks,5,0.310,0.130
wooed,5,0.310,0.150
yokel,5,0.310,0.150
ARABY,5,0.310,0.120
arses,5,0.310,0.170
beery,5,0.310,0.040
begat,5,0.310,0.080
deign,5,0.310,0.170
demos,5,0.310,0.150
edict,5,0.310,0.140
gammy,5,0.310,0.080
hocks,5,0.310,0.180
jammy,5,0.310,0.110
micks,5,0.310,0.140
mimes,5,0.310,0.140
monos,5,0.310,0.170
pukes,5,0.310,0.180
purer,5,0.310,0.180
reeds,5,0.310,0.190
scabs,5,0.310,0.170
souse,5,0.310,0.080
wilds,5,0.310,0.180
aback,5,0.290,0.180
azure,5,0.290,0.140
bough,5,0.290,0.130
broil,5,0.290,0.150
doily,5,0.290,0.150
dosed,5,0.290,0.110
evoke,5,0.290,0.180
forgo,5,0.290,0.180
galls,5,0.290,0.170
genus,5,0.290,0.180
godly,5,0.290,0.170
igloo,5,0.290,0.170
Lysol,5,0.290,0.170
mists,5,0.290,0.100
Popes,5,0.290,0.170
prong,5,0.290,0.080
rafts,5,0.290,0.150
retch,5,0.290,0.050
shied,5,0.290,0.180
showy,5,0.290,0.170
skulk,5,0.290,0.170
slits,5,0.290,0.120
venal,5,0.290,0.170
wafer,5,0.290,0.130
aspic,5,0.290,0.080
blobs,5,0.290,0.140
gayer,5,0.290,0.150
haves,5,0.290,0.140
nadir,5,0.290,0.050
proms,5,0.290,0.170
saith,5,0.290,0.170
slabs,5,0.290,0.180
TUNIS,5,0.290,0.110
weedy,5,0.290,0.070
Aries,5,0.270,0.080
askew,5,0.270,0.140
banal,5,0.270,0.130
beset,5,0.270,0.130
croup,5,0.270,0.130
delve,5,0.270,0.170
duels,5,0.270,0.140
dumpy,5,0.270,0.170
easel,5,0.270,0.170
ferns,5,0.270,0.130
foamy,5,0.270,0.140
gawky,5,0.270,0.170
Gouda,5,0.270,0.120
heron,5,0.270,0.150
hiker,5,0.270,0.110
larks,5,0.270,0.140
lymph,5,0.270,0.140
melee,5,0.270,0.170
overt,5,0.270,0.150
paced,5,0.270,0.170
passe,5,0.270,0.150
pecks,5,0.270,0.140
pinks,5,0.270,0.130
ripen,5,0.270,0.150
rowed,5,0.270,0.150
scald,5,0.270,0.170
shill,5,0.270,0.130
shrub,5,0.270,0.150
umber,5,0.270,0.130
unify,5,0.270,0.170
vying,5,0.270,0.170
yucca,5,0.270,0.110
Zaire,5,0.270,0.040
divot,5,0.270,0.040
fared,5,0.270,0.150
gnats,5,0.270,0.130
harms,5,0.270,0.170
icons,5,0.270,0.170
jinks,5,0.270,0.150
kikes,5,0.270,0.120
knell,5,0.270,0.150
metre,5,0.270,0.120
prods,5,0.270,0.130
SCALA,5,0.270,0.140
skied,5,0.270,0.140
tykes,5,0.270,0.140
vapid,5,0.270,0.130
wrung,5,0.270,0.170
blurb,5,0.250,0.060
bower,5,0.250,0.100
chafe,5,0.250,0.140
chomp,5,0.250,0.140
dogma,5,0.250,0.130
facet,5,0.250,0.150
gamut,5,0.250,0.150
Gauss,5,0.250,0.080
grins,5,0.250,0.150
guava,5,0.250,0.130
gulps,5,0.250,0.150
Haydn,5,0.250,0.100
inlay,5,0.250,0.140
jetty,5,0.250,0.140
larva,5,0.250,0.130
myrrh,5,0.250,0.130
nouns,5,0.250,0.130
Pacer,5,0.250,0.110
piped,5,0.250,0.140
pique,5,0.250,0.140
polyp,5,0.250,0.130
sects,5,0.250,0.120
seers,5,0.250,0.120
shirk,5,0.250,0.120
shorn,5,0.250,0.100
shuck,5,0.250,0.140
singe,5,0.250,0.140
skimp,5,0.250,0.140
smote,5,0.250,0.120
spake,5,0.250,0.140
twill,5,0.250,0.120
undid,5,0.250,0.140
welts,5,0.250,0.120
beaks,5,0.250,0.140
becks,5,0.250,0.080
cabal,5,0.250,0.130
dices,5,0.250,0.080
funks,5,0.250,0.040
gated,5,0.250,0.150
maser,5,0.250,0.050
mired,5,0.250,0.150
paler,5,0.250,0.130
preys,5,0.250,0.140
quads,5,0.250,0.130
reals,5,0.250,0.100
reeve,5,0.250,0.040
REMUS,5,0.250,0.050
sitar,5,0.250,0.150
spelt,5,0.250,0.120
tubed,5,0.250,0.150
VOLTA,5,0.250,0.070
abhor,5,0.240,0.140
bairn,5,0.240,0.020
barbs,5,0.240,0.140
brows,5,0.240,0.130
cadre,5,0.240,0.140
croon,5,0.240,0.110
dimly,5,0.240,0.140
domes,5,0.240,0.110
dowdy,5,0.240,0.130
duvet,5,0.240,0.110
hoofs,5,0.240,0.080
idiom,5,0.240,0.110
lulls,5,0.240,0.130
macaw,5,0.240,0.060
mains,5,0.240,0.130
natty,5,0.240,0.080
neigh,5,0.240,0.080
refit,5,0.240,0.100
sages,5,0.240,0.080
scant,5,0.240,0.120
scion,5,0.240,0.020
snags,5,0.240,0.130
spoof,5,0.240,0.140
sprig,5,0.240,0.120
strum,5,0.240,0.140
tepid,5,0.240,0.120
throb,5,0.240,0.130
tilts,5,0.240,0.120
verve,5,0.240,0.110
wince,5,0.240,0.110
babel,5,0.240,0.130
boars,5,0.240,0.080
caber,5,0.240,0.020
COBLE,5,0.240,0.010
COOCH,5,0.240,0.120
durst,5,0.240,0.120
earls,5,0.240,0.130
GRATA,5,0.240,0.140
harps,5,0.240,0.140
kneed,5,0.240,0.110
outed,5,0.240,0.120
pikes,5,0.240,0.110
pings,5,0.240,0.100
purrs,5,0.240,0.140
RABAT,5,0.240,0.050
scads,5,0.240,0.130
sprat,5,0.240,0.050
surer,5,0.240,0.130
swain,5,0.240,0.100
tutus,5,0.240,0.110
wight,5,0.240,0.130
afoul,5,0.220,0.120
auger,5,0.220,0.070
canny,5,0.220,0.110
carob,5,0.220,0.120
corks,5,0.220,0.130
egged,5,0.220,0.130
ember,5,0.220,0.110
endow,5,0.220,0.110
exude,5,0.220,0.130
fille,5,0.220,0.080
fizzy,5,0.220,0.120
gonad,5,0.220,0.020
gusts,5,0.220,0.130
henna,5,0.220,0.100
lolly,5,0.220,0.130
lusts,5,0.220,0.130
mirth,5,0.220,0.130
pales,5,0.220,0.130
quash,5,0.220,0.110
spiky,5,0.220,0.120
spurn,5,0.220,0.100
swath,5,0.220,0.130
toady,5,0.220,0.070
udder,5,0.220,0.130
veers,5,0.220,0.100
waded,5,0.220,0.120
wormy,5,0.220,0.130
auras,5,0.220,0.080
bails,5,0.220,0.130
beano,5,0.220,0.080
booms,5,0.220,0.120
calla,5,0.220,0.080
chaff,5,0.220,0.130
coked,5,0.220,0.130
dikes,5,0.220,0.110
HAGUE,5,0.220,0.110
hobos,5,0.220,0.130
ILEUM,5,0.220,0.080
mange,5,0.220,0.110
METED,5,0.220,0.130
slays,5,0.220,0.120
treed,5,0.220,0.080
tunny,5,0.220,0.040
whist,5,0.220,0.110
WISED,5,0.220,0.130
aster,5,0.200,0.050
biped,5,0.200,0.110
bodes,5,0.200,0.100
buoys,5,0.200,0.100
debug,5,0.200,0.100
dulls,5,0.200,0.120
edged,5,0.200,0.120
ensue,5,0.200,0.110
exalt,5,0.200,0.120
froth,5,0.200,0.110
isles,5,0.200,0.070
leggy,5,0.200,0.120
nooks,5,0.200,0.120
pilaf,5,0.200,0.080
Pinta,5,0.200,0.080
rarer,5,0.200,0.100
reams,5,0.200,0.100
rosin,5,0.200,0.100
saner,5,0.200,0.120
shoal,5,0.200,0.070
sided,5,0.200,0.120
sloop,5,0.200,0.100
sulky,5,0.200,0.120
taxed,5,0.200,0.120
thyme,5,0.200,0.100
tinge,5,0.200,0.100
ARGOS,5,0.200,0.010
corse,5,0.200,0.050
deems,5,0.200,0.120
Delft,5,0.200,0.040
edits,5,0.200,0.120
FIRMA,5,0.200,0.100
flout,5,0.200,0.100
frets,5,0.200,0.110
GIBBY,5,0.200,0.050
Goths,5,0.200,0.050
gurus,5,0.200,0.110
lamas,5,0.200,0.080
LETCH,5,0.200,0.080
liane,5,0.200,0.040
oozes,5,0.200,0.110
panto,5,0.200,0.040
Papua,5,0.200,0.040
pater,5,0.200,0.070
pawed,5,0.200,0.120
peons,5,0.200,0.040
rakes,5,0.200,0.110
rants,5,0.200,0.110
ricks,5,0.200,0.020
riffs,5,0.200,0.070
runts,5,0.200,0.120
RUSSE,5,0.200,0.110
semis,5,0.200,0.110
sleds,5,0.200,0.120
snoot,5,0.200,0.120
soaks,5,0.200,0.120
spate,5,0.200,0.100
tabor,5,0.200,0.040
tansy,5,0.200,0.040
TOSCA,5,0.200,0.080
Trots,5,0.200,0.110
Vesta,5,0.200,0.040
argon,5,0.180,0.080
ashen,5,0.180,0.040
bales,5,0.180,0.080
bawdy,5,0.180,0.100
caked,5,0.180,0.110
chock,5,0.180,0.110
crony,5,0.180,0.080
cubed,5,0.180,0.070
curio,5,0.180,0.110
dales,5,0.180,0.080
dines,5,0.180,0.110
dirge,5,0.180,0.100
duets,5,0.180,0.080
enact,5,0.180,0.110
feral,5,0.180,0.080
flail,5,0.180,0.110
fungi,5,0.180,0.070
knead,5,0.180,0.060
leger,5,0.180,0.020
lemur,5,0.180,0.080
maize,5,0.180,0.080
milks,5,0.180,0.100
mucky,5,0.180,0.070
muzak,5,0.180,0.100
peeve,5,0.180,0.080
puree,5,0.180,0.110
sabre,5,0.180,0.080
shale,5,0.180,0.080
taper,5,0.180,0.110
thuds,5,0.180,0.110
tizzy,5,0.180,0.110
tuner,5,0.180,0.110
usurp,5,0.180,0.110
yarns,5,0.180,0.100
arras,5,0.180,0.050
baits,5,0.180,0.060
barmy,5,0.180,0.070
belie,5,0.180,0.060
Boche,5,0.180,0.070
brays,5,0.180,0.070
dagos,5,0.180,0.110
dishy,5,0.180,0.100
gales,5,0.180,0.110
Gauls,5,0.180,0.050
huffs,5,0.180,0.110
hulls,5,0.180,0.110
JAGER,5,0.180,0.060
jests,5,0.180,0.110
lofts,5,0.180,0.080
malts,5,0.180,0.110
NATCH,5,0.180,0.080
numbs,5,0.180,0.080
obeah,5,0.180,0.040
offal,5,0.180,0.100
pacts,5,0.180,0.100
ruder,5,0.180,0.100
SACRE,5,0.180,0.110
SERRA,5,0.180,0.050
sills,5,0.180,0.070
uvula,5,0.180,0.070
addle,5,0.160,0.010
adorn,5,0.160,0.100
allot,5,0.160,0.020
anode,5,0.160,0.020
assay,5,0.160,0.080
blots,5,0.160,0.080
boron,5,0.160,0.060
casks,5,0.160,0.060
debit,5,0.160,0.080
domed,5,0.160,0.050
elfin,5,0.160,0.050
feuds,5,0.160,0.100
flume,5,0.160,0.040
gaunt,5,0.160,0.100
jeers,5,0.160,0.100
junks,5,0.160,0.070
lisle,5,0.160,0.040
masts,5,0.160,0.100
mealy,5,0.160,0.070
minks,5,0.160,0.080
nervy,5,0.160,0.100
rearm,5,0.160,0.070
rebut,5,0.160,0.100
rondo,5,0.160,0.040
shyly,5,0.160,0.100
soils,5,0.160,0.080
sours,5,0.160,0.080
terse,5,0.160,0.070
Tiber,5,0.160,0.060
tufts,5,0.160,0.060
twang,5,0.160,0.080
weeny,5,0.160,0.100
wordy,5,0.160,0.100
arias,5,0.160,0.100
boozy,5,0.160,0.100
brews,5,0.160,0.080
cuppa,5,0.160,0.070
dunks,5,0.160,0.100
firth,5,0.160,0.050
flyby,5,0.160,0.050
foots,5,0.160,0.070
fowls,5,0.160,0.050
Gabon,5,0.160,0.040
gipsy,5,0.160,0.020
glens,5,0.160,0.060
glues,5,0.160,0.080
gongs,5,0.160,0.070
GRAFF,5,0.160,0.070
haver,5,0.160,0.060
inked,5,0.160,0.070
Ionic,5,0.160,0.080
ketch,5,0.160,0.040
KIANG,5,0.160,0.010
knits,5,0.160,0.100
MONDE,5,0.160,0.100
nears,5,0.160,0.100
nixed,5,0.160,0.070
papas,5,0.160,0.080
payer,5,0.160,0.100
peeks,5,0.160,0.100
poofs,5,0.160,0.080
PORTO,5,0.160,0.070
pucks,5,0.160,0.080
seeps,5,0.160,0.100
slops,5,0.160,0.070
spoor,5,0.160,0.080
squib,5,0.160,0.070
strop,5,0.160,0.070
thaws,5,0.160,0.100
wroth,5,0.160,0.070
yolks,5,0.160,0.070
ardor,5,0.140,0.080
axial,5,0.140,0.080
axiom,5,0.140,0.080
baser,5,0.140,0.070
buffs,5,0.140,0.070
byway,5,0.140,0.060
clods,5,0.140,0.080
couth,5,0.140,0.070
cysts,5,0.140,0.070
dells,5,0.140,0.020
epoch,5,0.140,0.070
epsom,5,0.140,0.080
erred,5,0.140,0.080
ethos,5,0.140,0.060
finis,5,0.140,0.050
fleck,5,0.140,0.050
frump,5,0.140,0.070
grads,5,0.140,0.080
gushy,5,0.140,0.070
gyros,5,0.140,0.070
halve,5,0.140,0.060
Islam,5,0.140,0.050
Levis,5,0.140,0.050
musky,5,0.140,0.080
plied,5,0.140,0.080
reedy,5,0.140,0.050
sinew,5,0.140,0.080
spiny,5,0.140,0.070
spore,5,0.140,0.070
stews,5,0.140,0.080
tacit,5,0.140,0.070
tines,5,0.140,0.060
altos,5,0.140,0.060
abeam,5,0.140,0.050
banns,5,0.140,0.070
begot,5,0.140,0.060
bight,5,0.140,0.060
canto,5,0.140,0.050
CHIBA,5,0.140,0.050
chows,5,0.140,0.070
curst,5,0.140,0.040
darky,5,0.140,0.060
enrol,5,0.140,0.080
fazed,5,0.140,0.060
fetid,5,0.140,0.080
filch,5,0.140,0.040
gnaws,5,0.140,0.080
goofs,5,0.140,0.070
hypos,5,0.140,0.080
idler,5,0.140,0.040
KIOWA,5,0.140,0.040
kiwis,5,0.140,0.060
larch,5,0.140,0.060
locum,5,0.140,0.050
lupin,5,0.140,0.040
Maori,5,0.140,0.070
maths,5,0.140,0.080
okays,5,0.140,0.080
parky,5,0.140,0.040
plunk,5,0.140,0.080
remit,5,0.140,0.060
skint,5,0.140,0.050
sowed,5,0.140,0.080
stuns,5,0.140,0.080
sways,5,0.140,0.080
toffs,5,0.140,0.060
togas,5,0.140,0.070
trams,5,0.140,0.020
tuxes,5,0.140,0.080
wafts,5,0.140,0.070
wonky,5,0.140,0.080
affix,5,0.120,0.070
bleat,5,0.120,0.070
boors,5,0.120,0.070
bylaw,5,0.120,0.050
cheep,5,0.120,0.040
clime,5,0.120,0.070
divan,5,0.120,0.070
doers,5,0.120,0.060
erode,5,0.120,0.060
furor,5,0.120,0.060
opine,5,0.120,0.070
pails,5,0.120,0.070
parse,5,0.120,0.060
posit,5,0.120,0.060
primp,5,0.120,0.040
pupal,5,0.120,0.050
reuse,5,0.120,0.050
sexed,5,0.120,0.060
shuns,5,0.120,0.060
slosh,5,0.120,0.060
snips,5,0.120,0.070
snook,5,0.120,0.020
sulks,5,0.120,0.070
tenet,5,0.120,0.060
thrum,5,0.120,0.010
tress,5,0.120,0.070
trill,5,0.120,0.040
vocab,5,0.120,0.070
vulva,5,0.120,0.050
waned,5,0.120,0.070
waxen,5,0.120,0.040
wisps,5,0.120,0.070
wrest,5,0.120,0.070
alack,5,0.120,0.070
balsa,5,0.120,0.070
Bantu,5,0.120,0.040
BASSO,5,0.120,0.070
beaux,5,0.120,0.060
bests,5,0.120,0.070
BREST,5,0.120,0.050
burgh,5,0.120,0.020
caned,5,0.120,0.060
Celts,5,0.120,0.060
CHIEN,5,0.120,0.040
chits,5,0.120,0.050
civet,5,0.120,0.050
cowed,5,0.120,0.060
dolts,5,0.120,0.070
fells,5,0.120,0.070
foils,5,0.120,0.070
fosse,5,0.120,0.050
greys,5,0.120,0.060
HERRY,5,0.120,0.010
HILUM,5,0.120,0.050
hotly,5,0.120,0.070
ILIAC,5,0.120,0.060
keels,5,0.120,0.070
lexis,5,0.120,0.060
liana,5,0.120,0.010
LIEUT,5,0.120,0.020
lucre,5,0.120,0.070
magus,5,0.120,0.040
maxis,5,0.120,0.050
mends,5,0.120,0.050
MERCE,5,0.120,0.010
oiler,5,0.120,0.060
overs,5,0.120,0.060
PEEPY,5,0.120,0.020
piton,5,0.120,0.050
podgy,5,0.120,0.060
PORGY,5,0.120,0.070
PORTA,5,0.120,0.060
raved,5,0.120,0.050
razed,5,0.120,0.070
rungs,5,0.120,0.070
scuds,5,0.120,0.040
seamy,5,0.120,0.060
sedge,5,0.120,0.060
SITUS,5,0.120,0.040
slunk,5,0.120,0.050
soppy,5,0.120,0.070
surfs,5,0.120,0.070
THULE,5,0.120,0.040
toils,5,0.120,0.070
trice,5,0.120,0.060
trier,5,0.120,0.070
wanes,5,0.120,0.040
waxes,5,0.120,0.070
welds,5,0.120,0.050
abate,5,0.100,0.040
amble,5,0.100,0.060
annum,5,0.100,0.060
blest,5,0.100,0.060
blips,5,0.100,0.060
borax,5,0.100,0.040
buxom,5,0.100,0.060
chard,5,0.100,0.060
chide,5,0.100,0.050
cites,5,0.100,0.050
curbs,5,0.100,0.060
Dumas,5,0.100,0.050
dwelt,5,0.100,0.060
floes,5,0.100,0.060
foams,5,0.100,0.060
gazes,5,0.100,0.060
glace,5,0.100,0.040
gnash,5,0.100,0.050
grist,5,0.100,0.060
gusty,5,0.100,0.060
halos,5,0.100,0.060
Iraqi,5,0.100,0.050
loath,5,0.100,0.060
lucks,5,0.100,0.050
muggy,5,0.100,0.060
Mylar,5,0.100,0.050
natal,5,0.100,0.050
ogled,5,0.100,0.060
robed,5,0.100,0.060
shams,5,0.100,0.060
skein,5,0.100,0.020
skits,5,0.100,0.060
sooty,5,0.100,0.050
spire,5,0.100,0.060
stags,5,0.100,0.060
swash,5,0.100,0.040
tints,5,0.100,0.010
trawl,5,0.100,0.060
usury,5,0.100,0.040
vexes,5,0.100,0.060
voids,5,0.100,0.060
whigs,5,0.100,0.040
wispy,5,0.100,0.060
wrack,5,0.100,0.050
ABBAS,5,0.100,0.020
achoo,5,0.100,0.050
aegis,5,0.100,0.050
alder,5,0.100,0.060
batik,5,0.100,0.020
boggy,5,0.100,0.050
braes,5,0.100,0.040
CAMPO,5,0.100,0.050
clave,5,0.100,0.020
conks,5,0.100,0.060
coped,5,0.100,0.060
CRUMP,5,0.100,0.040
damns,5,0.100,0.060
DRURY,5,0.100,0.050
duchy,5,0.100,0.050
eaves,5,0.100,0.060
GONNE,5,0.100,0.040
gorse,5,0.100,0.020
haply,5,0.100,0.040
helms,5,0.100,0.050
hexes,5,0.100,0.050
hurls,5,0.100,0.060
jakes,5,0.100,0.050
jawed,5,0.100,0.050
jemmy,5,0.100,0.020
JINNY,5,0.100,0.050
jolts,5,0.100,0.060
kyrie,5,0.100,0.020
litre,5,0.100,0.050
lutes,5,0.100,0.050
mayst,5,0.100,0.050
mazes,5,0.100,0.050
mimed,5,0.100,0.050
NEHRU,5,0.100,0.060
opals,5,0.100,0.060
Orlon,5,0.100,0.060
pined,5,0.100,0.040
plash,5,0.100,0.020
popsy,5,0.100,0.010
pouts,5,0.100,0.060
pshaw,5,0.100,0.060
putts,5,0.100,0.060
riles,5,0.100,0.060
rumps,5,0.100,0.060
sated,5,0.100,0.060
scrum,5,0.100,0.040
sower,5,0.100,0.050
tangs,5,0.100,0.020
tills,5,0.100,0.050
vanes,5,0.100,0.040
whang,5,0.100,0.060
yogis,5,0.100,0.040
yoked,5,0.100,0.050
antic,5,0.080,0.050
aphid,5,0.080,0.040
aural,5,0.080,0.050
autos,5,0.080,0.050
bevel,5,0.080,0.010
coups,5,0.080,0.050
curds,5,0.080,0.050
doled,5,0.080,0.050
drawl,5,0.080,0.050
ducat,5,0.080,0.040
dusts,5,0.080,0.050
embed,5,0.080,0.050
fawns,5,0.080,0.050
filmy,5,0.080,0.040
Finns,5,0.080,0.050
folio,5,0.080,0.010
lairs,5,0.080,0.050
liens,5,0.080,0.050
limps,5,0.080,0.040
mused,5,0.080,0.050
oozed,5,0.080,0.050
splay,5,0.080,0.050
sumac,5,0.080,0.050
tomes,5,0.080,0.050
trims,5,0.080,0.050
warty,5,0.080,0.040
AVANT,5,0.080,0.050
bated,5,0.080,0.040
bawls,5,0.080,0.050
blabs,5,0.080,0.050
Boers,5,0.080,0.020
cacti,5,0.080,0.050
capon,5,0.080,0.020
certs,5,0.080,0.020
chine,5,0.080,0.050
COMBE,5,0.080,0.010
copra,5,0.080,0.050
creel,5,0.080,0.010
czars,5,0.080,0.050
dacha,5,0.080,0.010
dogie,5,0.080,0.040
dozes,5,0.080,0.050
dross,5,0.080,0.040
ECOLE,5,0.080,0.040
fakir,5,0.080,0.050
fazes,5,0.080,0.040
finks,5,0.080,0.050
fount,5,0.080,0.050
grans,5,0.080,0.010
hexed,5,0.080,0.050
huger,5,0.080,0.050
irked,5,0.080,0.050
JIBES,5,0.080,0.040
jingo,5,0.080,0.050
louts,5,0.080,0.050
mesas,5,0.080,0.050
mucks,5,0.080,0.040
mutes,5,0.080,0.050
oakum,5,0.080,0.040
papaw,5,0.080,0.010
pries,5,0.080,0.050
pukka,5,0.080,0.040
Qatar,5,0.080,0.050
quaff,5,0.080,0.050
raver,5,0.080,0.040
reaps,5,0.080,0.050
rheum,5,0.080,0.040
rifts,5,0.080,0.050
rimes,5,0.080,0.050
rusts,5,0.080,0.050
SELLE,5,0.080,0.010
shags,5,0.080,0.050
shyer,5,0.080,0.040
sibyl,5,0.080,0.020
slags,5,0.080,0.040
SPEER,5,0.080,0.040
swaps,5,0.080,0.040
swats,5,0.080,0.050
swigs,5,0.080,0.050
talus,5,0.080,0.050
Tamil,5,0.080,0.010
tapir,5,0.080,0.010
terns,5,0.080,0.040
tiffs,5,0.080,0.040
tiler,5,0.080,0.020
toque,5,0.080,0.020
totes,5,0.080,0.050
treks,5,0.080,0.050
turfs,5,0.080,0.020
tyros,5,0.080,0.020
wades,5,0.080,0.050
wools,5,0.080,0.050
wurst,5,0.080,0.040
WYNNE,5,0.080,0.010
abase,5,0.060,0.040
amass,5,0.060,0.040
axles,5,0.060,0.040
bruin,5,0.060,0.010
burrs,5,0.060,0.040
conic,5,0.060,0.040
coyly,5,0.060,0.040
deans,5,0.060,0.040
dooms,5,0.060,0.040
dowel,5,0.060,0.020
edify,5,0.060,0.040
emote,5,0.060,0.040
epics,5,0.060,0.040
fogey,5,0.060,0.020
gazer,5,0.060,0.020
gibes,5,0.060,0.040
groat,5,0.060,0.020
halts,5,0.060,0.020
humus,5,0.060,0.020
impel,5,0.060,0.040
joist,5,0.060,0.020
kilts,5,0.060,0.040
lipid,5,0.060,0.040
lumen,5,0.060,0.040
marts,5,0.060,0.020
mezzo,5,0.060,0.020
paean,5,0.060,0.040
paled,5,0.060,0.040
panes,5,0.060,0.040
pleat,5,0.060,0.040
pored,5,0.060,0.040
preen,5,0.060,0.040
pulpy,5,0.060,0.020
Punic,5,0.060,0.020
repot,5,0.060,0.040
Samoa,5,0.060,0.040
saute,5,0.060,0.040
scull,5,0.060,0.040
sepia,5,0.060,0.040
servo,5,0.060,0.040
slake,5,0.060,0.040
staid,5,0.060,0.020
sudsy,5,0.060,0.040
tonal,5,0.060,0.040
trike,5,0.060,0.040
tuber,5,0.060,0.040
whorl,5,0.060,0.040
zooms,5,0.060,0.040
Afros,5,0.060,0.040
anise,5,0.060,0.040
annas,5,0.060,0.040
apace,5,0.060,0.040
aphis,5,0.060,0.010
arced,5,0.060,0.040
axing,5,0.060,0.040
bares,5,0.060,0.040
betas,5,0.060,0.040
biked,5,0.060,0.040
BOSCH,5,0.060,0.040
cairn,5,0.060,0.020
canna,5,0.060,0.040
clews,5,0.060,0.010
drams,5,0.060,0.040
duffs,5,0.060,0.040
elegy,5,0.060,0.040
faery,5,0.060,0.020
fasts,5,0.060,0.040
